id	brand	nodeType	parentId	visibility	showInMenu	showInBrowse	hubMode	topCategory	subCategory	title	menuTitle	slug	url	template	status	menuOrder	browseOrder	tags
df-farming-mini-season-abraxo-cleaner-the-pitt	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - The Pitt	Abraxo Cleaner - The Pitt	the-pitt	/df/farming/mini-season-challenges/abraxo-cleaner/the-pitt/	challenge-hub	published	12	12	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-atlantic-city	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Atlantic City	Abraxo Cleaner - Atlantic City	atlantic-city	/df/farming/mini-season-challenges/abraxo-cleaner/atlantic-city/	challenge-hub	published	12	12	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-forest	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Forest	Abraxo Cleaner - Forest	forest	/df/farming/mini-season-challenges/abraxo-cleaner/forest/	challenge-hub	published	13	13	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-mire	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Mire	Abraxo Cleaner - Mire	mire	/df/farming/mini-season-challenges/abraxo-cleaner/mire/	challenge-hub	published	14	14	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-savage-divide	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Savage Divide	Abraxo Cleaner - Savage Divide	savage-divide	/df/farming/mini-season-challenges/abraxo-cleaner/savage-divide/	challenge-hub	published	15	15	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-skyline-valley	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Skyline Valley	Abraxo Cleaner - Skyline Valley	skyline-valley	/df/farming/mini-season-challenges/abraxo-cleaner/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-abraxo-cleaner-toxic-valley	df	page	df-sc-farming-mini-season-abraxo-cleaner	public	0	1		Farming	Mini Season Challenges	Abraxo Cleaner - Toxic Valley	Abraxo Cleaner - Toxic Valley	toxic-valley	/df/farming/mini-season-challenges/abraxo-cleaner/toxic-valley/	challenge-hub	published	17	17	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-thrashers	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	Thrashers	Thrashers	thrashers	/df/farming/mini-season-challenges/thrashers/	category-hub	published	31		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-thrashers-skyline-valley	df	page	df-sc-farming-mini-season-thrashers	public	0	1		Farming	Mini Season Challenges	Thrashers - Skyline Valley	Thrashers - Skyline Valley	skyline-valley	/df/farming/mini-season-challenges/thrashers/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-trogs	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	Trogs	Trogs	trogs	/df/farming/mini-season-challenges/trogs/	category-hub	published	33		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-trogs-the-pitt	df	page	df-sc-farming-mini-season-trogs	public	0	1		Farming	Mini Season Challenges	Trog Locations - The Pitt	Trog Locations - The Pitt	the-pitt	/df/farming/mini-season-challenges/trogs/the-pitt/	challenge-hub	published	10	10	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-trogs-atlantic-city	df	page	df-sc-farming-mini-season-trogs	public	0	1		Farming	Mini Season Challenges	Trog Locations - Atlantic City	Trog Locations - Atlantic City	atlantic-city	/df/farming/mini-season-challenges/trogs/atlantic-city/	challenge-hub	published	10	10	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-overgrown-elders-pollinators-thorns	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	"Overgrown Elders, Pollinators and Thorns"	"Overgrown Elders, Pollinators and Thorns"	overgrown-elders-pollinators-thorns	/df/farming/mini-season-challenges/overgrown-elders-pollinators-thorns/	category-hub	published	27		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-overgrown-elders-pollinators-thorns-atlantic-city	df	page	df-sc-farming-mini-season-overgrown-elders-pollinators-thorns	public	0	1		Farming	Mini Season Challenges	"Overgrown Elders, Pollinators and Thorns - Atlantic City"	"Overgrown Elders, Pollinators and Thorns - Atlantic City"	atlantic-city	/df/farming/mini-season-challenges/overgrown-elders-pollinators-thorns/atlantic-city/	challenge-hub	published	13	13	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-overgrown-elders-pollinators-thorns-skyline-valley	df	page	df-sc-farming-mini-season-overgrown-elders-pollinators-thorns	public	0	1		Farming	Mini Season Challenges	"Overgrown Elders, Pollinators and Thorns - Skyline Valley"	"Overgrown Elders, Pollinators and Thorns - Skyline Valley"	skyline-valley	/df/farming/mini-season-challenges/overgrown-elders-pollinators-thorns/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-brooms	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	Brooms	Brooms	brooms	/df/farming/mini-season-challenges/brooms/	category-hub	published	22		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-brooms-ash-heap	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Ash Heap	Brooms - Ash Heap	ash-heap	/df/farming/mini-season-challenges/brooms/ash-heap/	challenge-hub	published	10	10	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-burning-springs	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Burning Springs	Brooms - Burning Springs	burning-springs	/df/farming/mini-season-challenges/brooms/burning-springs/	challenge-hub	published	11	11	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-cranberry-bog	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Cranberry Bog	Brooms - Cranberry Bog	cranberry-bog	/df/farming/mini-season-challenges/brooms/cranberry-bog/	challenge-hub	published	12	12	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-forest	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Forest	Brooms - Forest	forest	/df/farming/mini-season-challenges/brooms/forest/	challenge-hub	published	13	13	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-mire	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Mire	Brooms - Mire	mire	/df/farming/mini-season-challenges/brooms/mire/	challenge-hub	published	14	14	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-savage-divide	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Savage Divide	Brooms - Savage Divide	savage-divide	/df/farming/mini-season-challenges/brooms/savage-divide/	challenge-hub	published	15	15	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-skyline-valley	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Skyline Valley	Brooms - Skyline Valley	skyline-valley	/df/farming/mini-season-challenges/brooms/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-brooms-toxic-valley	df	page	df-sc-farming-mini-season-brooms	public	0	1		Farming	Mini Season Challenges	Brooms - Toxic Valley	Brooms - Toxic Valley	toxic-valley	/df/farming/mini-season-challenges/brooms/toxic-valley/	challenge-hub	published	17	17	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-toilet-paper	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	Toilet Paper	Toilet Paper	toilet-paper	/df/farming/mini-season-challenges/toilet-paper/	category-hub	published	32		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-toilet-paper-ash-heap	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Ash Heap	Toilet Paper - Ash Heap	ash-heap	/df/farming/mini-season-challenges/toilet-paper/ash-heap/	challenge-hub	published	10	10	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-burning-springs	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Burning Springs	Toilet Paper - Burning Springs	burning-springs	/df/farming/mini-season-challenges/toilet-paper/burning-springs/	challenge-hub	published	11	11	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-cranberry-bog	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Cranberry Bog	Toilet Paper - Cranberry Bog	cranberry-bog	/df/farming/mini-season-challenges/toilet-paper/cranberry-bog/	challenge-hub	published	12	12	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-forest	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Forest	Toilet Paper - Forest	forest	/df/farming/mini-season-challenges/toilet-paper/forest/	challenge-hub	published	13	13	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-mire	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Mire	Toilet Paper - Mire	mire	/df/farming/mini-season-challenges/toilet-paper/mire/	challenge-hub	published	14	14	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-savage-divide	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Savage Divide	Toilet Paper - Savage Divide	savage-divide	/df/farming/mini-season-challenges/toilet-paper/savage-divide/	challenge-hub	published	15	15	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-skyline-valley	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Skyline Valley	Toilet Paper - Skyline Valley	skyline-valley	/df/farming/mini-season-challenges/toilet-paper/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-toilet-paper-toxic-valley	df	page	df-sc-farming-mini-season-toilet-paper	public	0	1		Farming	Mini Season Challenges	Toilet Paper - Toxic Valley	Toilet Paper - Toxic Valley	toxic-valley	/df/farming/mini-season-challenges/toilet-paper/toxic-valley/	challenge-hub	published	17	17	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-mini-season-plungers	df	sub	df-sc-farming-mini-season	public	1	0	subcards	Farming	Mini Season Challenges	Plungers	Plungers	plungers	/df/farming/mini-season-challenges/plungers/	category-hub	published	28		"farming,mini-season-challenges,category-hub,sub"
df-farming-mini-season-plungers-ash-heap	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Ash Heap	Plungers - Ash Heap	ash-heap	/df/farming/mini-season-challenges/plungers/ash-heap/	challenge-hub	published	10	10	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-burning-springs	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Burning Springs	Plungers - Burning Springs	burning-springs	/df/farming/mini-season-challenges/plungers/burning-springs/	challenge-hub	published	11	11	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-cranberry-bog	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Cranberry Bog	Plungers - Cranberry Bog	cranberry-bog	/df/farming/mini-season-challenges/plungers/cranberry-bog/	challenge-hub	published	12	12	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-forest	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Forest	Plungers - Forest	forest	/df/farming/mini-season-challenges/plungers/forest/	challenge-hub	published	13	13	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-mire	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Mire	Plungers - Mire	mire	/df/farming/mini-season-challenges/plungers/mire/	challenge-hub	published	14	14	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-savage-divide	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Savage Divide	Plungers - Savage Divide	savage-divide	/df/farming/mini-season-challenges/plungers/savage-divide/	challenge-hub	published	15	15	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-skyline-valley	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Skyline Valley	Plungers - Skyline Valley	skyline-valley	/df/farming/mini-season-challenges/plungers/skyline-valley/	challenge-hub	published	16	16	"farming,mini-season-challenges,challenge-hub,page"
df-farming-mini-season-plungers-toxic-valley	df	page	df-sc-farming-mini-season-plungers	public	0	1		Farming	Mini Season Challenges	Plungers - Toxic Valley	Plungers - Toxic Valley	toxic-valley	/df/farming/mini-season-challenges/plungers/toxic-valley/	challenge-hub	published	17	17	"farming,mini-season-challenges,challenge-hub,page"
df-sc-farming-junk	df	sub	df-tc-farming	public	1	0	subcards	Farming	Junk	Junk	Junk	junk	/df/farming/junk/	category-hub	published	20		"farming,junk,category-hub,sub"
df-sc-farming-junk-acid	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Acid	Acid	acid	/df/farming/junk/acid/	category-hub	published	20		"farming,junk,category-hub,sub"
df-farming-junk-acid-farming-guide	df	page	df-sc-farming-junk-acid	public	1	1		Farming	Junk	Acid Farming Guide	Acid Farming Guide	farming-guide	/df/farming/junk/acid/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-acid-ash-heap	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Ash Heap	Acid - Ash Heap	ash-heap	/df/farming/junk/acid/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-acid-burning-springs	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Burning Springs	Acid - Burning Springs	burning-springs	/df/farming/junk/acid/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-acid-cranberry-bog	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Cranberry Bog	Acid - Cranberry Bog	cranberry-bog	/df/farming/junk/acid/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-acid-forest	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Forest	Acid - Forest	forest	/df/farming/junk/acid/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-acid-mire	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Mire	Acid - Mire	mire	/df/farming/junk/acid/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-acid-savage-divide	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Savage Divide	Acid - Savage Divide	savage-divide	/df/farming/junk/acid/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-acid-skyline-valley	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Skyline Valley	Acid - Skyline Valley	skyline-valley	/df/farming/junk/acid/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-acid-toxic-valley	df	page	df-sc-farming-junk-acid	public	0	1		Farming	Junk	Acid - Toxic Valley	Acid - Toxic Valley	toxic-valley	/df/farming/junk/acid/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-adhesive	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Adhesive	Adhesive	adhesive	/df/farming/junk/adhesive/	category-hub	published	21		"farming,junk,category-hub,sub"
df-farming-junk-adhesive-farming-guide	df	page	df-sc-farming-junk-adhesive	public	1	1		Farming	Junk	Adhesive Farming Guide	Adhesive Farming Guide	farming-guide	/df/farming/junk/adhesive/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-adhesive-farm-guide	df	page	df-sc-farming-junk-adhesive	public	1	1		Farming	Junk	How to Build an Adhesive Farm	How to Build an Adhesive Farm	adhesive-farm	/df/farming/junk/adhesive/adhesive-farm/	guide	published	19	19	"farming,junk,guide,page"
df-farming-junk-adhesive-ash-heap	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Ash Heap	Adhesive - Ash Heap	ash-heap	/df/farming/junk/adhesive/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-burning-springs	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Burning Springs	Adhesive - Burning Springs	burning-springs	/df/farming/junk/adhesive/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-cranberry-bog	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Cranberry Bog	Adhesive - Cranberry Bog	cranberry-bog	/df/farming/junk/adhesive/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-forest	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Forest	Adhesive - Forest	forest	/df/farming/junk/adhesive/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-mire	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Mire	Adhesive - Mire	mire	/df/farming/junk/adhesive/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-savage-divide	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Savage Divide	Adhesive - Savage Divide	savage-divide	/df/farming/junk/adhesive/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-skyline-valley	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Skyline Valley	Adhesive - Skyline Valley	skyline-valley	/df/farming/junk/adhesive/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-adhesive-toxic-valley	df	page	df-sc-farming-junk-adhesive	public	0	1		Farming	Junk	Adhesive - Toxic Valley	Adhesive - Toxic Valley	toxic-valley	/df/farming/junk/adhesive/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-aluminum	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Aluminum	Aluminum	aluminum	/df/farming/junk/aluminum/	category-hub	published	22		"farming,junk,category-hub,sub"
df-farming-junk-aluminum-farming-guide	df	page	df-sc-farming-junk-aluminum	public	1	1		Farming	Junk	Aluminum Farming Guide	Aluminum Farming Guide	farming-guide	/df/farming/junk/aluminum/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-aluminum-ash-heap	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Ash Heap	Aluminum - Ash Heap	ash-heap	/df/farming/junk/aluminum/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-burning-springs	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Burning Springs	Aluminum - Burning Springs	burning-springs	/df/farming/junk/aluminum/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-cranberry-bog	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Cranberry Bog	Aluminum - Cranberry Bog	cranberry-bog	/df/farming/junk/aluminum/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-forest	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Forest	Aluminum - Forest	forest	/df/farming/junk/aluminum/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-mire	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Mire	Aluminum - Mire	mire	/df/farming/junk/aluminum/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-savage-divide	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Savage Divide	Aluminum - Savage Divide	savage-divide	/df/farming/junk/aluminum/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-skyline-valley	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Skyline Valley	Aluminum - Skyline Valley	skyline-valley	/df/farming/junk/aluminum/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-aluminum-toxic-valley	df	page	df-sc-farming-junk-aluminum	public	0	1		Farming	Junk	Aluminum - Toxic Valley	Aluminum - Toxic Valley	toxic-valley	/df/farming/junk/aluminum/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-antiseptic	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Antiseptic	Antiseptic	antiseptic	/df/farming/junk/antiseptic/	category-hub	published	23		"farming,junk,category-hub,sub"
df-farming-junk-antiseptic-farming-guide	df	page	df-sc-farming-junk-antiseptic	public	1	1		Farming	Junk	Antiseptic Farming Guide	Antiseptic Farming Guide	farming-guide	/df/farming/junk/antiseptic/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-antiseptic-ash-heap	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Ash Heap	Antiseptic - Ash Heap	ash-heap	/df/farming/junk/antiseptic/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-burning-springs	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Burning Springs	Antiseptic - Burning Springs	burning-springs	/df/farming/junk/antiseptic/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-cranberry-bog	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Cranberry Bog	Antiseptic - Cranberry Bog	cranberry-bog	/df/farming/junk/antiseptic/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-forest	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Forest	Antiseptic - Forest	forest	/df/farming/junk/antiseptic/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-mire	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Mire	Antiseptic - Mire	mire	/df/farming/junk/antiseptic/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-savage-divide	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Savage Divide	Antiseptic - Savage Divide	savage-divide	/df/farming/junk/antiseptic/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-skyline-valley	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Skyline Valley	Antiseptic - Skyline Valley	skyline-valley	/df/farming/junk/antiseptic/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-antiseptic-toxic-valley	df	page	df-sc-farming-junk-antiseptic	public	0	1		Farming	Junk	Antiseptic - Toxic Valley	Antiseptic - Toxic Valley	toxic-valley	/df/farming/junk/antiseptic/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-asbestos	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Asbestos	Asbestos	asbestos	/df/farming/junk/asbestos/	category-hub	published	24		"farming,junk,category-hub,sub"
df-farming-junk-asbestos-farming-guide	df	page	df-sc-farming-junk-asbestos	public	1	1		Farming	Junk	Asbestos Farming Guide	Asbestos Farming Guide	farming-guide	/df/farming/junk/asbestos/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-asbestos-ash-heap	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Ash Heap	Asbestos - Ash Heap	ash-heap	/df/farming/junk/asbestos/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-burning-springs	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Burning Springs	Asbestos - Burning Springs	burning-springs	/df/farming/junk/asbestos/burning-springs/	farming-hub	published	12	12	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-cranberry-bog	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Cranberry Bog	Asbestos - Cranberry Bog	cranberry-bog	/df/farming/junk/asbestos/cranberry-bog/	farming-hub	published	13	13	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-forest	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Forest	Asbestos - Forest	forest	/df/farming/junk/asbestos/forest/	farming-hub	published	14	14	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-mire	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Mire	Asbestos - Mire	mire	/df/farming/junk/asbestos/mire/	farming-hub	published	15	15	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-savage-divide	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Savage Divide	Asbestos - Savage Divide	savage-divide	/df/farming/junk/asbestos/savage-divide/	farming-hub	published	16	16	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-skyline-valley	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Skyline Valley	Asbestos - Skyline Valley	skyline-valley	/df/farming/junk/asbestos/skyline-valley/	farming-hub	published	17	17	"farming,junk,farming-hub,page"
df-farming-junk-asbestos-toxic-valley	df	page	df-sc-farming-junk-asbestos	public	0	1		Farming	Junk	Asbestos - Toxic Valley	Asbestos - Toxic Valley	toxic-valley	/df/farming/junk/asbestos/toxic-valley/	farming-hub	published	18	18	"farming,junk,farming-hub,page"
df-sc-farming-junk-ballistic-fiber	df	sub	df-sc-farming-junk	public	1	0	subcards	Farming	Junk	Ballistic Fiber	Ballistic Fiber	ballistic-fiber	/df/farming/junk/ballistic-fiber/	category-hub	published	25		"farming,junk,category-hub,sub"
df-farming-junk-ballistic-fiber-farming-guide	df	page	df-sc-farming-junk-ballistic-fiber	public	1	1		Farming	Junk	Ballistic Fiber Farming Guide	Ballistic Fiber Farming Guide	farming-guide	/df/farming/junk/ballistic-fiber/farming-guide/	guide	published	10	10	"farming,junk,guide,page"
df-farming-junk-ballistic-fiber-ash-heap	df	page	df-sc-farming-junk-ballistic-fiber	public	0	1		Farming	Junk	Ballistic Fiber - Ash Heap	Ballistic Fiber - Ash Heap	ash-heap	/df/farming/junk/ballistic-fiber/ash-heap/	farming-hub	published	11	11	"farming,junk,farming-hub,page"
