FormID	EDID	FULL	DESC	NNAM	ETIP	ETUI	ETLG	ECIL_Count
0085B21B	ATX_ENTM_CAMP_Structure_WastelandDiner	Wasteland Diner	This diner has seen better days but with a little care it can be good as new!     Wasteland Diner door is included and built separately.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Wasteland Diner	Textures/ATX/Storefront/Camp/Structures/			0
0085B21D	ATX_ENTM_CAMP_Lights_NeonSign_DinerSign	Diner Sign	Make sure visitors to your C.A.M.P. know where to get a good bite to eat with the Diner Sign.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Diner Sign	Textures/ATX/Storefront/Camp/Lights/			0
0085B25A	ATX_ENTM_CAMP_Collector_Shredder	Shredder	Often used by Grafton Police for the disposing of problematic evidence.    This item cannot be built inside of a Shelter.    Collects random suspicious items.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Shredder	Textures/ATX/Storefront/Camp/Utility/			0
0085B2C4	ATX_ENTM_CAMP_Structure_AbandonedEstate	Abandoned Estate	Make this lost house a home once again.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Abandoned Estate	Textures/ATX/Storefront/Camp/Structures/			0
0085B2C8	ATX_ENTM_CAMP_Defense_Barrier_AbandonedEstatBarriers	Abandoned Estate Barriers	These barriers are covered by vines which can help hide a secret door!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Abandoned Estate Barriers	Textures/ATX/Storefront/Camp/Defenses/			0
0085B2C7	ATX_ENTM_CAMP_FloorDecor_OvergrownArbor	Overgrown Arbor	This 4 legged Arbor has enough stability to even hold up the vines!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Overgrown Arbor	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B2CA	ATX_ENTM_PlayerTitles_Prefix_Derelict	"Derelict" Player Title Prefix	Unlocks the Player Title Prefix "Derelict".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Derelict"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0085B2C6	ATX_ENTM_CAMP_Furniture_Couch_OvergrownPorchSwing	Overgrown Porch Swing	This porch might be overgrown but it's still comfy.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Overgrown Porch Swing	Textures/ATX/Storefront/Camp/Furniture/			0
0085B2C5	ATX_ENTM_CAMP_FloorDecor_LuckyGardenGnome	Lucky Garden Gnome	Add a little luck to your garden with the Lucky Garden Gnome.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Lucky Garden Gnome	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B2C9	ATX_ENTM_CAMP_Lights_Lamp_Large_DerelictLamp	Derelict Lamp	Overgrown to perfection. This lamp comes with its own ecosystem.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Derelict Lamp	Textures/ATX/Storefront/Camp/Lights/			0
0085B5FA	ATX_ENTM_CAMP_Utility_WeatherStation_Outwaste	Weather Control Station (Outwaste)	The air shifts. The mist takes over.    Weather Control Station will change weather in the C.A.M.P. radius when connected to power.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -	Weather Station (Outwaste)	Textures/ATX/Storefront/Camp/Utility/			0
0085B5FD	ATX_ENTM_CAMP_FloorDecor_Dinghy	Dinghy	Somehow this old Dinghy is still seaworthy.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dinghy	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B5FC	ATX_ENTM_CAMP_Displaycase_FishingBobber	Fishing Bobber Display	Display your fishing bobbers in style!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Fishing Bobber Display	Textures/ATX/Storefront/Camp/Displays/			0
0085B5FE	zzzATX_ENTM_CAMP_FloorDecor_Plushie_Alotolotl	Alotolotl	There is a lot of this Axolotl to love!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Alotolotl	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B5FF	ATX_ENTM_CAMP_FloorDecor_Innertube	Innertube Set	These Red and Black Innertubes would be great for floating on the river.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Innertube Set	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B600	ATX_ENTM_CAMP_WallDecor_BigCatchSign	Big Catch Sign	Remember that time you caught the big one with this wooden sign.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Big Catch Sign	Textures/ATX/Storefront/Camp/WallDecoration/			0
0085B5FB	ATX_ENTM_CAMP_Displaycase_AxolotlAquarium	Axolotl Aquarium Display Case	    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Axolotl Aquarium	Textures/ATX/Storefront/Camp/Displays/			0
0085B60B	ATX_ENTM_PlayerTitles_Suffix_Trooper	"N.C.R. Trooper" Player Title Suffix	Unlocks the Player Title Suffix "N.C.R. Trooper".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"N.C.R. Trooper"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0085B60A	ATX_ENTM_PlayerTitles_Suffix_Dinghy	"Dinghy" Player Title Suffix	Unlocks the Player Title Suffix "Dinghy".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Dinghy"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0085B633	ATX_ENTM_Apparel_Headwear_NCRTrooper	N.C.R. Trooper Helmet	How did this N.C.R. Trooper helmet end up way out here?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	N.C.R. Trooper Helmet	Textures/ATX/Storefront/Player/Headwear/			0
0085B632	ATX_ENTM_Apparel_Outfit_NCRTrooper	N.C.R. Trooper Outfit	How did this N.C.R. Trooper outfit end up way out here?    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	N.C.R. Trooper Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0085A89C	SCORE_S23_ENTM_Skin_PowerArmor_Model_Edison	Edison Power Armor Paint	Give your foes a lesson in SHOCK and awe with the Edison Power Armor Paint!    This is a unique skin that completely alters the appearance of your Power Armor. It can be equipped on all main Power Armors.    - SKIN IS CRAFTABLE AT POWER ARMOR STATIONS. -	Edison Paint	Textures/ATX/Storefront/Player/PowerArmor/			0
0085A8F2	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_Furniture_SunsetDartMachine	Sassy-Blitz Arcade Dart Machine	Practice your aim with the Sassy-Blitz Arcade Dart Machine!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Sassy-Blitz Arcade Dart Machine	Textures/ATX/Storefront/Camp/Furniture/			0
0085A8F5	SCORE_S23_ENTM_CAMP_FloorDecor_CratePlatform	Sunset Sarsaparilla Floating Crate Platform	Get creative with these floating Sunset Sarsaparilla crates!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Floating Crate Platform	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085AD67	SCORE_S23_ENTM_Utility_SarsaparillaRaiderized	Raider Sarsaparilla Vending Machine	Satisfy your thirst with a Sunset Sarsaparilla! If you're lucky, you might get a rare Star Size Sunset Sarsaparilla - a super sized edition released in limited quantities to select Canadian and U.S. test markets!    Be warned, there is a 5 minute restocking period before you will be able to quench your thirst again.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raider Sarsaparilla Vending Machine	Textures/ATX/Storefront/Camp/Utility/			0
0085B0C9	ATX_ENTM_CAMP_CAMPPets_Dog_RoboPawPS	RoboPaw Blue Dog	A special dog designed to be your best friend!    Generates 1, 2, or 3 Star Legendary Items    - C.A.M.P. PETS  APPEAR ONCE THEIR FURNITURE IS PLACED IN C.A.M.P. MODE. - 	RoboPaw Blue Dog	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B1D8	SCORE_S23_ENTM_CAMP_Decor_PyrotechnicKit_FirePillar	Fire Pillar Pyrotechnic Kit	Light the beacons using your Fire Pillar Pyrotechnic Kit!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Fire Pillar Pyrotechnic Kit	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B1D7	ZZZ_SCORE_S23_ENTM_CAMP_Structure_RaiderNukaColaCar	Raiderized Nuka-Cola Car	    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raiderized Nuka-Cola Car	Textures/ATX/Storefront/Camp/Structures/			0
0085B2E3	SCORE_S23_ENTM_CAMP_WallDecor_AppalachiaFishPosters_BurnFish	Fish of Appalachia: Burning Springs Poster	Study your prey with the Fish of Appalachia: Burning Springs Poster!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Fish of Appalachia: Burning Springs Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
0085B3DD	SCORE_S23_ENTM_CAMP_Structure_RaiderTavern	Raider Tavern	Bring the beauty of a barfight to your C.A.M.P. with the Raider Tavern.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Raider Tavern	Textures/ATX/Storefront/Camp/Structures/			0
0085B578	ATX_ENTM_CAMP_Structure_RaiderSentry	Raider Sentry	Keep an eye on your surroundings with this structure.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Raider Sentry	Textures/ATX/Storefront/Camp/Structures/			0
0085B69D	SCORE_S23_ENTM_Apparel_Outfit_CheckeredSuit	Checkered Suit Outfit	This suit checks all the boxes.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Checkered Suit Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0085B69F	SCORE_S23_ENTM_Apparel_Outfit_Cowboy_VaultTecCB	Vault-Tec Cowboy Outfit	Vault Tec's newly engineered fronteering uniform, yee-haw partners!     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Vault-Tec Cowboy Outfit	Textures/ATX/Storefront/Player/Outfit/			0
0085B69E	SCORE_S23_ENTM_Apparel_Headwear_Cowboy_VaultTecCBHat	Vault-Tec Cowboy Hat	Vault Tec has engineered a new kind of headwear, yee-haw.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Vault-Tec Cowboy Hat	Textures/ATX/Storefront/Player/Headwear/			0
0085B6A2	SCORE_S23_ENTM_CAMP_Kit_ScrapMetalPorch	Scrap Metal Porch Kit	Protect yourself with this Scrap Metal Porch Kit!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Scrap Metal Porch Kit	Textures/ATX/Storefront/Camp/Kits/			0
0085B80B	SCORE_S23_ENTM_CAMP_Workbench_Chemistry_Raiderized	Raider Chemistry Workstation	Bring your Wasteland resources to a nearly Raider Chemistry Workstation for a REAL good time.    Requires the Chemistry Workstation to be learned.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Raider Chemistry Workstation	Textures/ATX/Storefront/Camp/Machinery/			0
0085B810	SCORE_S23_ENTM_CAMP_Machinery_Workbench_Brewing_RaiderizedBrew	Raider Brewing Station	Trouble isn't the only thing brewing.    Requires the Brewing Workstation to be learned.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Raider Brewing Station	Textures/ATX/Storefront/Camp/Machinery/			0
0085B80E	SCORE_S23_ENTM_CAMP_FloorDecor_ScorchedDeterrent	Scorched Deterrents	Get the message across to unwelcome guests with these Scorched Deterrents!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Scorched Deterrents	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085B80F	SCORE_S23_ENTM_CAMP_Machinery_PressurePlate_BathroomScale	Bathroom Scale Pressure Plate	Need a weigh in? This Bathroom Scale Pressure Plate should do the trick!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Bathroom Scale Pressure Plate	Textures/ATX/Storefront/Camp/Machinery/			0
0085B8FF	ZZZ_OLD_SCORE_S23_ENTM_CAMP_Structure_Volcano	Dino Golf Volcano	The best players struggle to get the golf ball into the Dino Golf Volcano.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Volcano	Textures/ATX/Storefront/Camp/Structures/			0
0085B2B9	zzzENTM_CAMP_Structure_RaiderSentry	Raider Sentry	  - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Raider Sentry	Textures/ATX/Storefront/Camp/Structures/			0
0085CD6B	ATX_ENTM_CAMP_FloorDecor_Plushie_MrSassy	Mr. Sassy Plushie	The wamth of the sun now in cuddle form.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Mr. Sassy	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085CD70	ATX_ENTM_CAMP_Displaycase_SarsaparillaRack	Sunset Sarsaparilla Rack	Show off your Sunset Sarsaparilla addiction in style!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sarsaparilla Rack	Textures/ATX/Storefront/Camp/Displays/			0
0085CE4D	SCORE_S23_ENTM_CAMP_Utility_Collectron_Cornbot	Cobby Collectron Station	Come collect Corn and various other types of items with the Cobby Collectron Station!    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Cobby Collectron Station	Textures/ATX/Storefront/Camp/Utility/			0
0085D73F	ATX_ENTM_Apparel_Underarmor_21Vaultsuit	Vault 21 Jumpsuit	Win in style, lose in comfort with the Vault 21 Jumpsuit.    This item is worn under your armor and in the Casual mod group.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Vault 21 Jumpsuit	Textures/ATX/Storefront/Player/Underarmor/			0
0085D825	SCORE_S23_ENTM_CAMP_Collector_CrashedCargoBot	Crashed Cargo Bot	What is old can be used for parts!    Generates military themed junk.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Crashed Cargo Bot	Textures/ATX/Storefront/Camp/Utility/			0
0085DB47	ATX_ENTM_CAMP_FloorDecor_JoshuaTree	Joshua Tree	Also known as Yucca brevifolia, or simply "Josh" to its close friends.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Joshua Tree	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085DC8F	zzz_OLD_SCORE_S23_ENTM_CAMP_FloorDecor_DinoBin_Empty	Empty Dino Bins	Decorate your theme park with these Empty Dino Bins!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Empty Dino Bins	Textures/ATX/Storefront/Camp/FloorDecoration/			0
0085DC90	zzz_OLD_SCORE_S23_ENTM_CAMP_FloorDecor_DinoBin_Full	Dino Bins	These Dino Bins have a full belly!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Bins	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008623DC	ATX_ENTM_CAMP_Lights_NeonSign_SarsaparillaNeonSign	Sunset Sarsaparilla Neon Sign	Show everyone how much you enjoy Sunset Sarsaparilla.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Sunset Sarsaparilla	Textures/ATX/Storefront/Camp/Lights/			0
008624AF	SCORE_S23_ENTM_CAMP_FloorDecor_DinoGolfCutout	Putter Collect Dino Golf Cutout	Take a piece of prehistoric Mini-Golf home with the Dino Golf Cutout!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Cutout	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008624AB	SCORE_S23_ENTM_CAMP_Defense_Fence_DinoGolfFence	Dino Golf Fence Set	Keep your putt-putt paradise safe from critters and creeps with this prehistoric-themed Dino Golf Fence Set. Fore... or roar?    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Fence Set	Textures/ATX/Storefront/Camp/Defenses/			0
008624AC	SCORE_S23_ENTM_CAMP_FloorDecor_DinoBin_Empty	Empty Dino Bins	Decorate your C.A.M.P with these Empty Dino Bins!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Empty Dino Bins	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008624B0	SCORE_S23_ENTM_CAMP_FloorDecor_DinoGolfPhotoboard	Dino Peaks Photo Board Cutout	Come have a roar of a time and smile with the Dino Peaks Photo Board Cutout!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Dino Peaks Photo Board Cutout	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008624AD	SCORE_S23_ENTM_CAMP_FloorDecor_DinoBin_Full_Copy01	Dino Bins	These Dino Bins have a full belly!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Bins	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008624A9	SCORE_S23_ENTM_Apparel_Outfit_DinoThemeTShirt01	Ace the Tee Rex Shirt	From the land before the bombs - Ace still rules the wasteland in style. Enjoy the Ace The Tee Rex Shirt!     - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Ace the Tee Rex Shirt	Textures/ATX/Storefront/Player/Outfit/			0
008624B2	SCORE_S23_ENTM_CAMP_WallDecor_DinoGolfDinerSign_Copy01	Dino Golf Diner Sign	Dine with the Dino's at Dino Golf!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Diner Sign	Textures/ATX/Storefront/Camp/WallDecoration/			0
008624B1	SCORE_S23_ENTM_CAMP_WallDecor_DinoInfoBoard	Dino Golf Info Board	All the dino info you could want!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Info Board	Textures/ATX/Storefront/Camp/WallDecoration/			0
008624AE	SCORE_S23_ENTM_CAMP_FloorDecor_DinoEntranceSign_Copy01	Dino Peaks Entrance Sign	Welcome the dinos with this Dino Peaks Entrance Sign!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Peaks Entrance Sign	Textures/ATX/Storefront/Camp/FloorDecoration/			0
008624AA	SCORE_S23_ENTM_Apparel_Outfit_DinoThemeTShirt02	Dino Peak Bogey Shirt	Roar through the wasteland in prehistoric style with the Dino Peaks Bogey Shirt.    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Dino Peak Bogey Shirt	Textures/ATX/Storefront/Player/Outfit/			0
008624B3	SCORE_S23_ENTM_CAMP_Structure_Volcano_Copy01	Dino Golf Volcano	The best players struggle to get the golf ball into the Dino Golf Volcano.     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Dino Golf Volcano	Textures/ATX/Storefront/Camp/Structures/			0
00862727	ATX_ENTM_Skin_WeaponSkin_Nitro_FreeStates	Free States Paint (Dom Pedro)	    - SKIN IS CRAFTABLE AT WEAPON WORKBENCHES. -	Free States Paint	Textures/ATX/Storefront/Player/WeaponSkin/			0
00863264	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_WallDecor_BuildMassPoster	Build Mass with Sass Poster	Build Mass with Sass! And an ice cold Sunset Sarsaparilla!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Build Mass with Sass Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
00863265	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_Furniture_BarStool_OldWestSarsaparilla	Sunset Sarsaparilla Bar Stool	Feels right at home in an old west saloon!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -   	Sunset Sarsaparilla Bar Stool	Textures/ATX/Storefront/Camp/Furniture/			0
00863263	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_WallDecor_FreshDelightPoster	A Fresh Delight! Poster	An ice cold Sunset Sarsaparilla is always a fresh delight!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	A Fresh Delight! Poster	Textures/ATX/Storefront/Camp/WallDecoration/			0
00863266	SCORE_MiniSeason_2025_SunsetStranger_ENTM_Apparel_Headwear_SarsaparillaDeputyHat	Sunset Sarsaparilla Deputy Hat	Show those lily-livered Nuka-sippers which soda is law 'round these parts with the Sunset Sarsaparilla Deputy Hat!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. -	Sunset Sarsaparilla Deputy Hat	Textures/ATX/Storefront/Player/Headwear/			0
00864524	SCORE_S23_ENTM_CAMP_Collector_RaidFishTrap	Raider Fish Trap	Raid the lakes with the Raider Fish Trap!    Generates Fish.    This item cannot be built inside of a Shelter.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Raider Fish Trap	Textures/ATX/Storefront/Camp/Utility/			0
00864516	Community_ATX_ENTM_PlayerTitles_Suffix_SpookyFinalist	Spooky Finalist	Unlocks the Player Title Suffix "SpookyFinalist".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	Spooky Finalist	Textures/ATX/Storefront/Player/PlayerTitles/			0
00864CD5	SCORE_S23_ENTM_CAMP_WallDecor_EndOfSeasonArt	Framed Blood x Rust Wall Art	Take in the sandy scenery of the Burning Springs with this commemorative wall art!    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -     	Framed Blood x Rust Wall Art	Textures/ATX/Storefront/Camp/WallDecoration/			0
00865B61	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_FloorDecor_SarsaparillaBottle_Clutter	Sunset Sarsaparilla Bottle Clutter	Decorate your C.A.M.P. with your favorite soda!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sunset Sarsaparilla Bottle Clutter	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00865B63	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_FloorDecor_SarsaparillaCaps_Clutter	Sunset Sarsaparilla Cap Clutter	Decorate your C.A.M.P. with your favorite soda's caps!     - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. - 	Sunset Sarsaparilla Cap Clutter	Textures/ATX/Storefront/Camp/FloorDecoration/			0
00865B62	SCORE_MiniSeason_2025_SunsetStranger_ENTM_CAMP_Door_SarsaparillaSaloon	Sunset Sarsaparilla Saloon Door	Mosey on through these sassy Saloon Doors and welcome yourself in with a cold Sunset Sarsaparilla.    - C.A.M.P. ITEMS APPEAR WHILE IN C.A.M.P. MODE. -  	Sunset Sarsaparilla Saloon Door	Textures/ATX/Storefront/Camp/Doors/			0
00866D32	ATX_ENTM_Apparel_Headwear_CenturionRecruit	Centurion Recruit Helmet	Prepare yourself for battle!    - APPAREL IS CRAFTABLE AT ARMOR WORKBENCHES. - 	Centurion Recruit Helmet	Textures/ATX/Storefront/Player/Headwear/			0
00865FA5	Community_ATX_ENTM_PlayerTitles_Prefix_Hopeful	Hopeful	Unlocks the Player Title Prefix "Hopeful".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	Hopeful	Textures/ATX/Storefront/Player/PlayerTitles/			0
00867233	ATX_ENTM_PlayerTitles_Suffix_Centurion	"Centurion" Player Title Suffix	Unlocks the Player Title Suffix "Centurion".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Centurion"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086803C	SCORE_S23_ENTM_PlayerTitles_Suffix_Diehard	"Diehard" Player Title Suffix	Unlocks the Player Title Suffix "Diehard".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Diehard"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00868036	SCORE_S23_ENTM_PlayerTitles_Suffix_Trapper	"Trapper" Player Title Suffix	Unlocks the Player Title Suffix "Trapper".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Trapper"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00868035	SCORE_S23_ENTM_PlayerTitles_Prefix_Slashing	"Slashing" Player Title Prefix	Unlocks the Player Title Prefix "Slashing".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Slashing"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00868039	SCORE_S23_ENTM_PlayerTitles_Suffix_Gourmand	"Gourmand" Player Title Suffix	Unlocks the Player Title Suffix "Gourmand".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Gourmand"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00868038	SCORE_S23_ENTM_PlayerTitles_Prefix_Raiding	"Raiding" Player Title Prefix	Unlocks the Player Title Prefix "Raiding".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Raiding"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086803D	SCORE_S23_ENTM_PlayerTitles_Prefix_Skull	"Skull" Player Title Prefix	Unlocks the Player Title Prefix "Skull".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Skull"	Textures/ATX/Storefront/Player/PlayerTitles/			0
00868037	SCORE_S23_ENTM_PlayerTitles_Suffix_Bandit	"Bandit" Player Title Suffix	Unlocks the Player Title Suffix "Bandit".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Bandit"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086803B	SCORE_S23_ENTM_PlayerTitles_Suffix_Cutthroat	"Cutthroat" Player Title Suffix	Unlocks the Player Title Suffix "Cutthroat".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Cutthroat"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086803E	SCORE_S23_ENTM_PlayerTitles_Prefix_Fiendish	"Fiendish" Player Title Prefix	Unlocks the Player Title Prefix "Fiendish".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Fiendish"	Textures/ATX/Storefront/Player/PlayerTitles/			0
0086803A	SCORE_S23_ENTM_PlayerTitles_Prefix_Crushing	"Crushing" Player Title Prefix	Unlocks the Player Title Prefix "Crushing".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Crushing"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008680A6	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerTitles_Prefix_Sassy	"Sassy" Player Title Prefix	Unlocks the Player Title Prefix "Sassy".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Sassy"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008680A9	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerTitles_Suffix_Courier	"Courier" Player Title Suffix	Unlocks the Player Title Suffix "Courier".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Courier"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008680A8	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerTitles_Suffix_Stranger	"Stranger" Player Title Suffix	Unlocks the Player Title Suffix "Stranger".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Stranger"	Textures/ATX/Storefront/Player/PlayerTitles/			0
008680A7	SCORE_MiniSeason_2025_SunsetStranger_ENTM_PlayerTitles_Prefix_Sunset	"Sunset" Player Title Prefix	Unlocks the Player Title Prefix "Sunset".    - PLAYER TITLES ARE SELECTABLE IN THE PIP-BOY. -	"Sunset"	Textures/ATX/Storefront/Player/PlayerTitles/			0
